Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
8/12/2021,0.02077351,0.013960777,0.004263739,0.008080606,0.012360582,0.016011194,64.44463428,1.775714388,-0.400151842,2.17586623,3.932752067,0.966291909,0.975864557,0.018338105,0.322176223,2.001235962,0.617095947
8/13/2021,0.001410418,0.020254541,0.020038415,0.008081883,0.011889663,0.015407102,64.9227686,1.852712187,-0.258523234,2.111235421,4.289150109,0.937241417,0.820362963,0.018753941,0.078089458,2.889587402,2.859359741
8/16/2021,0.013547676,0.034430664,0.062452568,0.008597175,0.010201853,0.016346326,69.21165744,2.049227817,-0.049606084,2.0988339,4.353432438,1.176055336,1.445314418,0.029431612,-0.546720594,4.910324097,8.67175293
8/17/2021,-0.00615388,0.031524653,0.029182352,0.008543867,0.008847157,0.016504489,65.2557054,2.107418774,0.006867899,2.100550875,4.747443496,0.955292886,1.294205713,0.021614773,-0.868810236,4.480804443,4.157318115
8/18/2021,-0.025500918,0.003428103,0.0081107,0.012214437,0.010638883,0.017956957,52.05869175,1.830735869,-0.215852004,2.046587874,4.627470405,0.395495985,1.201806817,-0.004835892,-0.380703279,0.488128662,1.149520874
8/19/2021,0.002323018,-0.014708871,0.000815758,0.012237935,0.010430805,0.018339831,52.9680048,1.619575513,-0.341609889,1.961185402,4.623132804,0.444525584,1.202582695,-0.002564656,-1.298363759,-2.137908936,0.116729736
8/20/2021,0.010156589,-0.006103483,-0.000996184,0.012502855,0.01032837,0.017726214,56.8321359,1.551710574,-0.327579862,1.879290436,4.609271755,0.665243112,0.843704076,0.007616504,0.722369668,-0.888381958,-0.144256592
8/23/2021,0.010257091,-0.009330269,0.0063381,0.012778896,0.010565425,0.017390299,60.40599622,1.599225805,-0.224051705,1.82327751,4.767286919,0.869717756,0.845126047,0.017625506,0.117134996,-1.376449585,0.920471191
8/24/2021,-0.00060096,-0.003795097,0.02094559,0.012667347,0.009943267,0.016974202,60.08888664,1.611221693,-0.169644654,1.780866347,4.969756862,0.821023013,0.711236808,0.015954063,-0.253783914,-0.556427002,2.996566772
8/25/2021,-0.008421534,0.01366471,0.024846799,0.013159815,0.009711046,0.017108892,55.68029552,1.504134494,-0.221385482,1.725519976,4.745916822,0.629994893,0.902785159,0.006169449,0.185447933,1.952392578,3.51133728
8/26/2021,-0.005527078,0.005725787,0.014563813,0.011460304,0.00979309,0.016754574,52.9572956,1.339236274,-0.309026961,1.648263236,4.571704767,0.497597772,0.7483566,-0.000109823,-0.009746893,0.819992065,2.067520142
8/27/2021,0.007184634,0.002766867,0.020311376,0.011729213,0.00989734,0.016369737,55.95590876,1.277329131,-0.296747283,1.574076415,4.444532172,0.636472154,0.869106237,0.006065549,-0.058562617,0.400268555,2.887817383
8/30/2021,0.030417093,0.022777399,0.053803077,0.014759558,0.011828588,0.017032884,65.92882421,1.566261064,-0.006252281,1.572513345,5.208645187,1.151434927,1.386313483,0.033930934,0.390470613,3.328887939,7.631744385
8/31/2021,-0.008424623,0.014770722,0.031877652,0.01490566,0.011833583,0.016811547,61.63917459,1.674326717,0.081450698,1.592876019,5.602218326,0.921252479,1.296268724,0.023599484,-0.449034565,2.157424927,4.578887939
9/1/2021,0.004478755,0.027972739,0.039391041,0.011587163,0.011802224,0.017016435,63.00564194,1.792868282,0.15999381,1.632874472,6.005118008,0.936038123,1.182978677,0.026184604,0.976228754,4.051315308,5.642364502
9/2/2021,0.007474731,0.041412526,0.046376822,0.011609717,0.01186039,0.016762265,65.24097642,1.954085858,0.256969109,1.697116749,6.561081843,0.979978994,1.028766341,0.031491815,1.327621896,5.964660645,6.647979736
9/3/2021,0.004230487,0.038357987,0.055836785,0.011450364,0.011746889,0.016212291,66.48453426,2.108746673,0.329303939,1.779442734,6.999893242,0.971808114,0.834047204,0.033026064,0.107389013,5.564407349,7.965881348
9/7/2021,0.015489392,0.023315246,0.07255815,0.011874326,0.012054406,0.016173991,70.64332734,2.392009432,0.490053359,1.901956073,7.869074374,1.075898666,1.159183255,0.045317894,0.654073887,3.485107422,10.34786987
9/8/2021,-0.010083729,0.021603033,0.06531585,0.012689177,0.012348411,0.016580831,64.90910478,2.463636355,0.449344225,2.01429213,7.938101804,0.896884274,1.044502831,0.031505078,0.283077513,3.201965332,9.2837677
9/9/2021,-0.006704906,0.010228714,0.056286898,0.012517699,0.012545448,0.016501816,61.37753727,2.410689381,0.317117801,2.09357158,7.68963487,0.783492436,0.799354052,0.021799533,0.370960826,1.522872925,8.014709473
9/10/2021,-0.033101842,-0.030458777,0.000537187,0.017035581,0.014166119,0.019098597,47.67808657,1.94457453,-0.11919764,2.06377217,7.682639001,0.343151348,1.875561597,-0.012050116,0.907875437,-4.568664551,0.078079224
9/13/2021,0.003893539,-0.030784086,0.003018143,0.016936387,0.014188863,0.018940883,49.07035236,1.602393237,-0.369103146,1.971496383,7.651074362,0.390845827,1.325244505,-0.008351467,1.620534335,-4.636993408,0.439300537
9/14/2021,-0.009562104,-0.054694044,-0.019851555,0.013537153,0.013988239,0.019763861,45.83224716,1.204680077,-0.613453045,1.818133122,7.811042686,0.284204775,1.408965501,-0.016855857,0.780968237,-8.366149902,-2.928604126
9/15/2021,0.006143655,-0.039197943,-0.007723511,0.013699061,0.014015801,0.01971152,48.17587706,0.950218541,-0.694331665,1.644550206,7.867304181,0.367364937,1.079827967,-0.010434804,0.429530447,-5.93536377,-1.132400513
9/16/2021,-0.001610362,-0.034270054,0.016602871,0.013524456,0.012711813,0.019201983,47.5910666,0.721336111,-0.738571276,1.459907387,7.517382945,0.329398348,0.892718745,-0.01282478,-0.57594886,-5.154388428,2.372192383
9/17/2021,-0.018348075,-0.019534112,-0.004362718,0.013893321,0.013411183,0.019660138,41.43004747,0.321193772,-0.910970892,1.232164664,7.647635386,0.098153499,1.657432038,-0.030731755,0.029285998,-2.840774536,-0.624786377
9/20/2021,-0.021360935,-0.044199228,-0.035427231,0.014360349,0.013978218,0.021047915,35.73618159,-0.238935087,-1.176879801,0.937944714,8.788143119,-0.066456244,1.515043301,-0.049780985,-2.206217804,-6.452758789,-5.125076294
9/21/2021,0.003427819,-0.031663582,-0.041947679,0.012612788,0.013752112,0.020384096,37.19595128,-0.636903214,-1.259878342,0.622975128,9.698442466,0.040860404,0.921579294,-0.04452939,0.966423426,-4.578445435,-6.130599976
9/22/2021,0.01687251,-0.021337878,-0.025197114,0.014954639,0.014389318,0.020083249,43.96614246,-0.752985317,-1.100768356,0.347783039,10.02142496,0.228714879,0.913087124,-0.027186635,0.995750976,-3.1043396,-3.68031311
9/23/2021,0.006719069,-0.01317303,-0.010312661,0.015481065,0.014386376,0.019224785,46.48204284,-0.759036645,-0.885455747,0.126419102,10.15042078,0.301483414,0.772166047,-0.020150269,0.780939084,-1.913391113,-1.493591309
9/24/2021,0.000613067,0.00588807,-0.004202063,0.011852664,0.014337077,0.018769241,46.71869458,-0.748117723,-0.69962946,-0.048488263,10.20903969,0.310494495,0.635029297,-0.019346692,-1.142146905,0.839553833,-0.605224609
9/27/2021,-0.010550019,0.017000003,-0.021736217,0.012025377,0.014410245,0.019137619,43.17814878,-0.851743604,-0.642604273,-0.209139331,10.52622146,0.227865209,0.871021903,-0.028645511,-1.415510622,2.372177124,-3.153167725
9/28/2021,-0.023801593,-0.01059771,-0.07321069,0.013652567,0.013241516,0.020056229,36.5240435,-1.192674145,-0.786827852,-0.405846294,11.25422996,0.071711434,1.266656186,-0.04820058,-2.069610748,-1.48387146,-10.94335938
9/29/2021,0.006483437,-0.020706128,-0.05927667,0.013681533,0.013381037,0.019773945,39.20692686,-1.374543705,-0.774957929,-0.599585776,11.72483164,0.166267476,0.873161786,-0.039129577,0.546741002,-2.948150635,-8.785888672
9/30/2021,-0.009312153,-0.036300625,-0.072192254,0.013738998,0.013332513,0.020098982,36.78636838,-1.604947141,-0.804289092,-0.800658049,12.22576553,0.135696724,1.037037442,-0.044538864,0.810205662,-5.203231812,-10.74813843
10/1/2021,0.008127364,-0.029063539,-0.071591228,0.013412131,0.013361951,0.020420644,40.22281315,-1.677615303,-0.701565803,-0.9760495,12.16248398,0.22716992,1.087158262,-0.033182915,0.390506155,-4.168441772,-10.73832703
10/4/2021,-0.024605849,-0.042856372,-0.098250355,0.013953446,0.014010128,0.02168889,34.12516771,-1.988772265,-0.810178212,-1.178594053,12.42939875,0.080811982,1.103774964,-0.05210255,-0.868857931,-6.081832886,-14.79940796
10/5/2021,0.01415854,-0.005637197,-0.099432145,0.014852399,0.013910176,0.02142772,39.65458033,-2.056477925,-0.702307097,-1.354170827,11.26466092,0.20214116,0.908479415,-0.033552788,0.34169766,-0.780944824,-15.20941162
10/6/2021,0.006307295,-0.005811218,-0.084520551,0.013731397,0.014084725,0.021673865,42.02232797,-2.016777996,-0.530085735,-1.486692261,9.975390561,0.268718279,0.930394353,-0.023071255,-1.600965491,-0.810272217,-12.79812622
10/7/2021,0.009084353,0.012650298,-0.069968238,0.013928449,0.014382805,0.021051189,45.36815252,-1.862234448,-0.30043375,-1.561800698,8.406837656,0.374776647,0.688454889,-0.010527324,1.034767943,1.747436523,-10.52357483
10/8/2021,-0.002721748,0.001752512,-0.040746492,0.013889502,0.012586351,0.020410636,44.53144205,-1.750302265,-0.150801254,-1.599501012,8.06569391,0.361785026,0.686903926,-0.011147997,0.722402625,0.244049072,-5.925613403
10/11/2021,-0.000629709,0.026376567,-0.045068605,0.013616779,0.012515275,0.020465171,44.32830078,-1.649667212,-0.04013296,-1.609534252,7.471729561,0.373379491,0.770361563,-0.009460742,-0.61499298,3.582733154,-6.579681396
10/12/2021,-0.009103095,0.002834688,-0.044626051,0.011610371,0.012501532,0.020293474,41.39068884,-1.653260308,-0.034980845,-1.618279463,7.208501589,0.27495281,0.892293821,-0.01622253,0.409997622,0.390487671,-6.452774048
10/13/2021,-0.004240068,-0.007676277,-0.054485815,0.01141591,0.012351266,0.02009515,40.07079727,-1.683960467,-0.052544803,-1.631415664,6.622819508,0.233934615,0.964922662,-0.01762103,-0.263587334,-1.064102173,-7.926864624
10/14/2021,0.020225613,0.003279929,-0.033806289,0.01284278,0.013377412,0.019765533,48.47542016,-1.4668813,0.131627491,-1.598508791,5.690682827,0.570441551,0.855451148,0.004008605,1.171451928,0.45880127,-4.910385132
10/15/2021,0.007512716,0.013575985,-0.008352732,0.012809818,0.012918661,0.018902336,51.26474559,-1.195981815,0.322021581,-1.518003396,5.49773049,0.717954687,0.864125952,0.011982561,0.009797086,1.893859863,-1.190979004
10/18/2021,0.011806265,0.026188732,0.025255331,0.009199923,0.012186211,0.019140993,55.38319683,-0.83694232,0.544848861,-1.381791181,5.869542247,0.885730391,1.115478884,0.022640608,-1.356922445,3.651046753,3.524124146
10/19/2021,0.015080252,0.051233394,0.037161239,0.009303239,0.012565019,0.018767754,60.07861627,-0.374002275,0.806231124,-1.1802334,6.731519371,1.036809122,0.995088261,0.03613541,0.449068212,7.077575684,5.20324707
10/20/2021,0.003360958,0.059257871,0.023380103,0.009315574,0.012071236,0.018148865,61.07660616,0.03189756,0.969704768,-0.937807208,7.449721931,1.015249835,0.770121214,0.03838468,-0.058593675,8.151397705,3.328872681
10/21/2021,0.001473734,0.039788574,0.018047957,0.009258937,0.012002388,0.017673509,61.53223932,0.366676759,1.043587173,-0.676910414,8.018638055,0.985834269,0.811526394,0.038957292,-0.439323443,5.583938599,2.58694458
10/22/2021,-0.005284898,0.026580985,0.012047225,0.009506367,0.012083632,0.017238098,58.86710485,0.563269715,0.992144104,-0.428874388,8.338410454,0.893734561,0.775229937,0.032831204,0.205017779,3.758407593,1.727874756
10/25/2021,-0.00033618,0.014261232,0.022494329,0.009490855,0.011796979,0.016853147,58.6938727,0.706983821,0.908686568,-0.201702746,8.765054642,0.857244998,0.678223066,0.031312719,-0.009755668,2.040267944,3.192214966
10/26/2021,0.004574665,0.003764121,0.052216323,0.008294999,0.01023778,0.01663046,60.40099831,0.864476501,0.852943398,0.011533103,9.155872169,0.864511212,0.841294549,0.033374181,0.67355986,0.546630859,7.23374939
10/27/2021,-0.00314758,-0.002747032,0.042147688,0.008159766,0.010271856,0.016086364,58.59831037,0.94141587,0.743906213,0.197509656,9.431747845,0.796659774,0.785035499,0.027980202,0.039046321,-0.400268555,5.876754761
10/28/2021,0.024991959,0.020672074,0.078233677,0.00918818,0.011094194,0.016595638,66.99480083,1.280664811,0.866524124,0.414140687,10.23285914,0.985289979,1.389849222,0.04965904,0.946976871,3.016555786,10.80673218
10/29/2021,-0.018155655,0.007465457,0.050122908,0.011903727,0.012072139,0.018632445,57.62356972,1.316150648,0.721607969,0.59454268,10.38937549,0.77021054,1.699535295,0.028073188,-5.222746821,1.083633423,6.979949951
11/1/2021,-0.005607505,0.002152994,0.07057679,0.011816657,0.010466197,0.018358155,55.10623296,1.263539167,0.53519719,0.728341977,9.654635974,0.69550113,1.03114669,0.018874922,-0.790737402,0.312408447,9.586456299
11/2/2021,0.007115828,0.004688031,0.063142287,0.011058316,0.010202724,0.01831671,57.62205192,1.290464959,0.449698385,0.840766573,9.325073827,0.746730099,0.963395111,0.023007764,-0.292889774,0.683364868,8.698059082
11/3/2021,0.00979877,0.017736144,0.066830957,0.011399724,0.010289714,0.017857067,60.8949776,1.411330902,0.456451463,0.954879439,9.242684093,0.821337387,0.775270697,0.0297002,0.361203797,2.577224731,9.264251709
11/4/2021,-0.003498597,-0.01055273,0.053527926,0.011510947,0.010301452,0.017486735,59.12206342,1.448669222,0.395031826,1.053637396,9.161189841,0.755751778,0.859759114,0.023429906,0.087851853,-1.571731567,7.487564087
11/5/2021,0.003582324,0.011353577,0.060187567,0.011308911,0.010224246,0.017190147,60.38928461,1.503527402,0.359912005,1.143615397,8.954269595,0.769261756,0.927507021,0.024110424,1.124282823,1.660308838,8.396209717
11/8/2021,-0.005552601,0.011409416,0.054965089,0.011543034,0.010373785,0.016720873,57.40798856,1.463863393,0.256198397,1.207664996,8.472833841,0.685642185,0.784791665,0.015729154,0.127096423,1.659118652,7.662841797
11/9/2021,0.002459446,0.006733184,0.067275227,0.011497895,0.009994901,0.016137306,58.38259123,1.444960942,0.189836756,1.255124185,7.452925015,0.700861648,0.819491309,0.014970068,-0.234634397,0.986083984,9.293655396
11/10/2021,-0.019163441,-0.022141103,0.05128006,0.01316514,0.011085598,0.016706768,48.95894188,1.18829579,-0.053462716,1.241758506,5.665782866,0.378365873,0.95000353,-0.006891526,-0.772365524,-3.274368286,7.053985596
11/11/2021,-0.00033786,-0.019039496,0.03009066,0.009723003,0.010285847,0.016364008,48.81221522,0.969765472,-0.217594427,1.187359899,4.649759727,0.31365659,0.610369826,-0.008664521,1.016777085,-2.805831909,4.222930908
11/12/2021,0.014337204,-0.008527043,0.037068081,0.009498383,0.010602948,0.016370942,54.97648778,0.952838954,-0.187616757,1.14045571,3.729599439,0.600403673,0.952788056,0.003744655,0.547505175,-1.261123657,5.241226196
11/15/2021,6.66E-05,-0.002924652,0.025035309,0.009272171,0.010346048,0.016367249,55.00398268,0.929497897,-0.168766251,1.098264148,3.214130553,0.580347987,0.902136731,0.002582489,0.371486626,-0.430145264,3.58164978
11/16/2021,0.006666622,0.001259927,0.016539165,0.009239639,0.009917914,0.016114544,57.78341016,0.978605803,-0.095726676,1.074332479,3.23774295,0.760624681,0.914572861,0.008438357,-0.058662413,0.185760498,2.40184021
11/17/2021,0.016490028,0.037655787,0.029840673,0.010157539,0.01050857,0.016586863,63.78250368,1.2001185,0.100628817,1.099489683,3.865342537,1.109194257,1.339259391,0.023547445,-1.09E-05,5.445480347,4.348068237
11/18/2021,0.028536013,0.067627054,0.057669496,0.013045221,0.012120487,0.017517544,71.46413184,1.701579281,0.481671679,1.219907603,5.959122109,1.334729746,1.965293028,0.049742565,0.21508433,9.776382446,8.415374756
11/19/2021,0.016975821,0.070404296,0.081339071,0.013592818,0.012351459,0.017992366,74.9632209,2.284076555,0.851335162,1.432741393,8.222355306,1.269773761,1.605782732,0.063293534,-0.215115116,10.3237915,11.80661011
11/22/2021,0.002927525,0.07346644,0.08486943,0.013042061,0.012312796,0.018942975,75.52993518,2.751075223,1.054667064,1.696408159,9.847531415,1.129361577,1.537752519,0.061976579,1.104732253,10.77352905,12.31491089
11/23/2021,0.002422305,0.068940482,0.082545034,0.01304347,0.012318321,0.018759932,76.0151184,3.116024548,1.135693111,1.980331437,11.15561856,1.040049417,1.228993932,0.060245853,0.097793986,10.17721558,12.03242493
11/24/2021,0.003283532,0.055052536,0.089528985,0.009515681,0.012204084,0.018465626,76.69141061,3.407776575,1.141956111,2.265820465,12.16951472,0.985627234,0.88134776,0.059098478,-0.645247973,8.261047363,13.00938416
11/26/2021,-0.031678561,-0.00671442,0.029290294,0.015961178,0.013655846,0.020249363,59.27058822,3.197440887,0.745296338,2.452144549,12.34613243,0.694825982,0.990992772,0.024053474,-2.317016672,-1.036300659,4.362518311
11/29/2021,0.021873749,-0.001930588,0.07125405,0.016564953,0.013551295,0.020352929,64.99594211,3.263710988,0.649253151,2.614457837,12.74098662,0.836112928,1.170063512,0.042824103,2.502762778,-0.303024292,10.41995239
11/30/2021,0.031577401,0.026580511,0.111313163,0.018078892,0.014730526,0.020740476,71.38603681,3.673055871,0.846878428,2.826177444,13.90389319,1.00337798,2.153473369,0.069989137,-0.244442044,4.184280396,16.18678284
12/1/2021,-0.003206261,0.020816297,0.099923139,0.018539255,0.014847389,0.021822285,69.94571661,3.910576167,0.867518979,3.043057188,14.68157568,0.918322461,1.789514851,0.061416329,2.131245186,3.284820557,14.63388062
12/2/2021,-0.006129745,0.011238519,0.082573006,0.018889642,0.014996008,0.023428686,67.16459698,3.973334727,0.744222031,3.229112696,15.16581406,0.834192812,1.535016664,0.05068306,-5.895138793,1.779266357,12.21142578
12/3/2021,-0.011724455,0.032077013,0.07363665,0.017977016,0.015324067,0.024325994,62.10894315,3.827487397,0.47869976,3.348787636,15.14846416,0.728934165,1.283398671,0.03468001,0.254196628,4.917510986,10.85176086
12/6/2021,0.021502712,0.031702272,0.092807958,0.018429644,0.015834081,0.024722591,66.96296071,3.941000103,0.473769973,3.46723013,15.53655843,0.836020948,1.142818871,0.052206091,2.395196073,4.966369629,13.72601318
12/7/2021,0.035446627,0.035571966,0.137862411,0.021077578,0.017061498,0.024782951,73.1909974,4.442036216,0.779844869,3.662191347,16.74331439,0.991894838,1.237055549,0.082359499,3.675959291,5.748550415,20.2762146
12/8/2021,0.02278279,0.062572068,0.160930844,0.021633498,0.0174027,0.024646086,76.38206724,5.088114912,1.140738852,3.94737606,18.44049993,1.034634821,1.165991979,0.098589334,0.928717968,10.07943726,23.72723389
12/9/2021,-0.002970105,0.06595012,0.180097486,0.021885875,0.016440497,0.024111841,75.09849631,5.495763413,1.238709882,4.25705353,18.82400291,0.958178485,1.062363143,0.086247531,-0.166198161,10.55847168,26.04426575
12/10/2021,0.028013528,0.108811353,0.213566196,0.017672694,0.016860531,0.023797538,78.72000034,6.133881577,1.501462438,4.63241914,19.72629002,1.036399413,1.086145461,0.105811704,0.635513152,17.21621704,30.87380981
12/13/2021,-0.02067443,0.063029297,0.171677823,0.020401765,0.018140191,0.025246753,70.35944625,6.274591808,1.313738134,4.960853673,19.54828704,0.880725646,1.383987009,0.074425342,1.632617126,10.1869812,25.17411804
12/14/2021,-0.008023101,0.018401603,0.162199933,0.019453336,0.018417037,0.025898841,67.42846048,6.203367843,0.994011336,5.209356507,18.64676983,0.810707341,1.214863213,0.057936883,-0.479024088,3.079544067,23.78590393
12/15/2021,0.028509057,0.024103341,0.187417096,0.02043638,0.018990928,0.02624663,71.87578244,6.464471788,1.004092225,5.460379564,18.33643731,0.929929051,1.107705271,0.078833671,0.762539248,4.125640869,27.66711426
